名稱,藝人,作曲者,專輯,分類,作品,樂章編號,樂章,樂章名稱,類型,大小,時間長度,光碟編號,光碟數量,音軌編號,音軌數量,年份,修改日期,加入的日期,位元率,取樣頻率,音量調整,種類,等化器,註解,播放次數,最近播放,略過次數,上次略過的日期,喜好程度,位置
Pure Imagination,Kathleen,Anthony Newley & Leslie Bricusse,Pure Imagination - Single,,,,,,Alternative,5632745,155,1,1,1,1.0,2020,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/20 01:42,,,,
2002,Anne-Marie,"Anne-Marie Nicholson, Benjamin Levin, Ed Sheeran, Julia Michaels & Steve Mac",Speak Your Mind (Deluxe),,,,,,Pop,6760106,186,1,1,10,18.0,2018,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/22 01:46,,,,
"always, i'll care",Jeremy Zucker,Jeremy Zucker & Danny Rakow,"always, i’ll care - Single",,,,,,Pop,5428001,146,1,1,1,1.0,2020,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,2.0,2024/8/21 02:14,,,,
Peaches (feat. Daniel Caesar & GIVĒON),Justin Bieber,"Justin Bieber, Andrew Watt, Daniel Caesar, Giveon Evans, HARV, Luis Manuel Martinez Jr., Louis Bell, Felisha King, Matthew Sean Leon, Keavan Yazdani & Aaron Simmonds",Justice,,,,,,Pop,7325429,198,1,1,12,14.0,2021,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/22 01:49,,,,
City of Stars,雷恩·葛斯林 & 艾瑪·史東,"Justin Hurwitz, Benj Pasek & Justin Noble Paul",La La Land (Original Motion Picture Soundtrack),,,,,,Musicals,5474593,149,1,1,9,15.0,2016,2022/12/28 12:58,2023/6/12 16:52,256,44100,,Apple Music AAC音訊檔,,,71.0,2025/6/2 00:09,,,,
double take,Dhruv,"Dhruv Sharma, Frankie Scoca & Mat Ferraro",double take - Single,,,,,,Pop,6208152,171,1,1,1,1.0,2019,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
There's Nothing Holdin' Me Back,Shawn Mendes,"Shawn Mendes, Teddy Geiger, Scott Harris & Geoffrey Warburton",Illuminate (Deluxe),,,,,,Pop,7216244,199,1,1,1,16.0,2016,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
All I Want,Olivia Rodrigo,Olivia Rodrigo,High School Musical: The Musical: The Series (Music from the Disney+ Original Series),,,,,,Soundtrack,6193320,177,1,1,12,41.0,2019,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/21 01:28,,,,
Just the Two of Us,"Bill Withers & Grover Washington, Jr.","Bill Withers, Ralph MacDonald & William Salter",Winelight,,,,,,Jazz,16228923,443,1,1,5,6.0,1980,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/18 04:25,,,,
Let's Fall in Love for the Night,FINNEAS,Finneas O’Connell,Blood Harmony (Deluxe),,,,,,Pop,6893164,190,1,1,6,9.0,2018,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/20 01:11,,,,
Paris in the Rain,Lauv,"Ari Leff, Michael Matosic & Michael Ross Pollack",I met you when I was 18. (the playlist),,,,,,Pop,7311992,204,1,1,2,17.0,2017,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/19 19:35,,,,
death bed (coffee for your head) [feat. beabadoobee],Powfu & beabadoobee,"Isaiah Faber, Beatrice Laus, Oscar Lang & Christian Klosterman",poems of the past - EP,,,,,,Hip-Hop/Rap,6182510,173,1,1,1,6.0,2020,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Numb Little Bug,Em Beihold,"Emily Beihold, Nick Lopez & Andrew DeCaro",Numb Little Bug - Single,,,,,,Pop,6255128,169,1,1,1,1.0,2022,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
As It Was,Harry Styles,"Harry Styles, Kid Harpoon & Tyler Johnson",Harry's House,,,,,,Pop,6294904,167,1,1,4,13.0,2022,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Light Switch,Charlie Puth,"Charlie Puth, Jacob Kasher Hindlin & Jake Torrey",Light Switch - Single,,,,,,Pop,6862343,185,1,1,1,1.0,2022,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
It Takes Two,Fiji Blue,"Trevor Dering, Valentin Fritz, Peter Fenn & Orion Meshorer",It Takes Two - Single,,,,,,Pop,5838606,159,1,1,1,1.0,2021,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,2.0,2024/8/19 22:00,,,,
Head In The Clouds,Hayd,Hayden Robert Hubers & Micah Premnath,Changes - EP,,,,,,Alternative,6638339,184,1,1,2,6.0,2021,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,2.0,2024/8/21 01:56,,,,
Coffee Breath,Sofia Mills,Sofia Molton,All My Pals - EP,,,,,,Pop,5941310,163,1,1,5,6.0,2018,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/21 02:17,,,,
this is what falling in love feels like,JVKE,Jake Lawson & Zac Lawson,this is what falling in love feels like - Single,,,,,,Dance,4834274,120,1,1,1,1.0,2021,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Upside Down,JVKE,"Jake Lawson, Zac Lawson, Kelby Williams & Young Kinez",Upside Down - Single,,,,,,Pop,4808597,114,1,1,1,1.0,2020,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/21 01:25,,,,
comethru,Jeremy Zucker,Jeremy Zucker & Daniel Rakow,"summer, - EP",,,,,,Pop,6554922,181,1,1,1,5.0,2018,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/19 22:45,,,,
Permission to Dance,BTS,"Jenna Andrews, Johnny McDaid, Steve Mac & Ed Sheeran",Butter / Permission to Dance - EP,,,,,,K-Pop,7162746,187,1,1,2,4.0,2021,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Treasure,Bruno Mars,"Ari Levine, Bruno Mars, Philip Lawrence & Phredley Brown",Unorthodox Jukebox,,,,,,Pop,6622300,178,1,1,4,10.0,2012,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/20 01:20,,,,
Have It All,Jason Mraz,"Chaska Lela Potter, David Hodges, Jacob Kasher Hindlin, Jason Mraz, Mai Sunshine Bloomfield, Mona Tavakoli & Rebecca Emily Gebhardt",Know.,,,,,,Pop,8256589,226,1,1,2,10.0,2018,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/19 22:10,,,,
Rather Be (feat. Jess Glynne),Clean Bandit,"Grace Chatto, Jack Patterson, James Napier & Nicole Marshall",Rather Be (feat. Jess Glynne),,,,,,Dance,7994063,227,1,1,1,1.0,2014,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Stay,Zedd & Alessia Cara,"Zedd, Linus Wiklund, Sarah Aarons, Anders Froen, Jonnali Parmenius & Alessia Caracciolo",Stay - Single,,,,,,Dance,7594104,210,1,1,1,1.0,2017,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/18 04:37,,,,
Treat You Better,Shawn Mendes,"Shawn Mendes, Teddy Geiger & Scott Harris",Illuminate (Deluxe),,,,,,Pop,6894608,187,1,1,4,16.0,2016,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Mad at Disney,salem ilese,"Bendik Møller, Jason Hahs & Salem Ilese Davern",(MORE) Unsponsored Content,,,,,,Pop,5073374,136,1,1,6,15.0,2020,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/20 01:17,,,,
Better Now,Blanks,Post Malone,Better Now - Single,,,,,,Pop,6508909,176,1,1,1,1.0,2018,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Paris,The Chainsmokers,"Andrew Taggart, Kris Eriksson, Fredrik Häggstam & Charlee Nyman",Memories...Do Not Open,,,,,,Dance,7863480,221,1,1,8,12.0,2017,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
golden hour,JVKE,Jake Lawson & Zac Lawson,golden hour - Single,,,,,,Pop,7828718,209,1,1,1,1.0,2022,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Magnolia,keshi,Casey Thai Luong,Magnolia - Single,,,,,,Hip-Hop/Rap,5245391,139,1,1,1,1.0,2017,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/21 01:45,,,,
Cruel Summer,Taylor Swift,"Taylor Swift, Jack Antonoff & Annie Clark",Lover,,,,,,Pop,6637766,178,1,1,2,18.0,2019,2023/1/19 00:30,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Die For You,The Weeknd,"Abel Tesfaye, Martin McKinney, Prince85, Dylan Wiggins, Magnus August Høiberg, William Walsh & Henry Walter",Starboy,,,,,,R&B/Soul,9036122,260,1,1,17,18.0,2016,2023/1/22 14:21,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
I Like Me Better,Lauv,Michael Matosic & Ari Leff,I met you when I was 18. (the playlist),,,,,,Pop,7166821,197,1,1,1,17.0,2017,2023/1/28 12:02,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
What Do You Mean?,Justin Bieber,"Justin Bieber, Jason Boyd & Mason Levy",Purpose,,,,,,Pop,7339424,205,1,1,3,14.0,2015,2023/1/28 12:08,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/19 21:47,,,,
Snowman,Sia,Greg Kurstin & Sia,Everyday Is Christmas (Deluxe),,,,,,Holiday,6139207,165,1,1,3,13.0,2017,2023/2/7 00:16,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
I Wish My Mind Would Shut Up,Ivoris,Sabrina Toon,My Messy Mind - EP,,,,,,Pop,4670429,124,1,1,1,6.0,2022,2023/2/9 00:13,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Nonsense,Sabrina Carpenter,"Sabrina Carpenter, Julian Bunetta & Steph Jones",emails i can't send,,,,,,Pop,6010463,163,1,1,9,13.0,2022,2023/2/11 23:17,,256,44100,,Apple Music AAC音訊檔,,,,,1.0,2024/8/25 15:14,,
Summer Is for Falling in Love,Sarah Kang & EyeLoveBrandon,Eun Song Kang,Summer Is for Falling in Love - Single,,,,,,Jazz,6710403,186,1,1,1,1.0,2020,2023/2/24 23:44,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
At My Worst,Pink Sweat$,David Bowden & John Hill,The Prelude - EP,,,,,,R&B/Soul,6148231,170,1,1,4,6.0,2020,2023/2/25 17:38,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/20 01:23,,,,
I Don't Think That I Like Her,Charlie Puth,"Blake Slatkin, Charlie Puth, Jacob Kasher Hindlin & Jake Torrey",CHARLIE,,,,,,Pop,7010108,188,1,1,11,12.0,2022,2023/3/7 22:26,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
blue,Kamal.,Kamal. & Jay Mooncie,blue - Single,,,,,,Pop,6590919,184,1,1,1,1.0,2020,2023/4/12 22:50,2023/4/12 22:50,256,44100,,Apple Music AAC音訊檔,,,45.0,2025/4/14 05:15,1.0,2023/4/27 07:41,,
Intentions (feat. Quavo),Justin Bieber,"Justin Bieber, Jason Boyd, Dominic Jordan, Jimmy Giannos & Quavious Marshall",Changes,,,,,,Pop,7719946,212,1,1,4,16.0,2020,2023/4/16 18:45,2023/4/16 18:45,256,44100,,Apple Music AAC音訊檔,,,31.0,2025/4/14 05:18,5.0,2024/1/22 12:40,,
Ylang Ylang,FKJ & ((( O ))),FKJ,Ylang Ylang - EP,,,,,,Alternative,7550257,213,1,1,3,6.0,2019,2023/5/2 13:06,2023/5/2 13:06,256,44100,,Apple Music AAC音訊檔,,,24.0,2025/4/14 16:40,2.0,2024/3/9 16:11,,
Until I Found You,Stephen Sanchez,Stephen Sanchez,Until I Found You - Single,,,,,,Singer/Songwriter,6359237,177,1,1,1,1.0,2022,2023/5/2 13:07,2023/5/2 13:07,256,44100,,Apple Music AAC音訊檔,,,33.0,2025/4/14 16:43,,,,
Good In Me,"Bones & The Boy, Gentle Bones, lullaboy & Yung Lee Records",Joël Tan & Bernard Dinata,Good In Me - Single,,,,,,Indie Pop,5454910,148,1,1,1,1.0,2022,2023/3/19 16:56,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
IT'S YOU (feat. keshi),MAX,"Cody Dear, MAX & keshi",LOVE IN STEREO,,,,,,Alternative,6372879,173,1,1,2,12.0,2022,2023/4/16 17:29,2023/4/16 17:29,256,44100,,Apple Music AAC音訊檔,,,84.0,2025/4/28 19:52,1.0,2024/5/21 12:17,,
Gone,ROSÉ,,R - Single,,,,,,K-Pop,7330740,207,1,1,2,2.0,2021,2023/5/11 21:17,2023/5/11 21:17,256,44100,,Apple Music AAC音訊檔,,,67.0,2025/4/28 19:56,2.0,2023/7/11 08:08,,
Bad Habits,Ed Sheeran,"Ed Sheeran, Fred Gibson & Johnny McDaid",=,,,,,,Pop,8264140,230,1,1,4,14.0,2021,2023/5/11 21:37,2023/5/11 21:37,256,44100,,Apple Music AAC音訊檔,,,66.0,2025/4/28 20:00,1.0,2023/11/9 02:06,,
Dusk Till Dawn,Kurt Hugo Schneider & Kirsten Collins,"ZAYN, Sia & Greg Kurstin","Piano Acoustic Covers, Vol. 2",,,,,,Singer/Songwriter,6844699,189,1,1,4,17.0,2017,2023/5/11 23:42,2023/5/11 23:42,256,44100,,Apple Music AAC音訊檔,,,55.0,2025/4/14 16:59,3.0,2025/4/28 20:00,,
Eyes Closed,Ed Sheeran,"Ed Sheeran, Fred Gibson, Max Martin & Shellback",- (Deluxe),,,,,,Pop,7031901,194,1,1,3,18.0,2023,2023/5/13 12:05,2023/5/13 12:05,256,44100,,Apple Music AAC音訊檔,,,82.0,2025/5/12 08:27,,,,
Avocado Toast,Sexy Pigeon,Robin Kause & Darrel Dier,Avocado Toast - Single,,,,,,Ambient,4556126,118,1,1,1,1.0,2020,2023/5/28 20:25,2023/5/28 20:25,256,44100,,Apple Music AAC音訊檔,,,66.0,2025/4/15 22:24,,,,
Teenage Dream,Stephen Dawes,,Teenage Dream - Single,,,,,,Indie Pop,6506783,177,1,1,1,1.0,2022,2023/6/2 23:34,2023/6/2 23:34,256,44100,,AAC音訊檔,,,29.0,2023/6/12 17:03,,,,
The Happiest Girl,BLACKPINK,,BORN PINK,,,,,,K-Pop,7843747,222,1,1,6,8.0,2022,2023/6/3 13:37,2023/6/3 13:37,256,44100,,Apple Music AAC音訊檔,,,53.0,2025/4/15 22:27,,,,
Another Day of Sun,La La Land Cast,"Justin Hurwitz, Benj Pasek & Justin Noble Paul",La La Land (Original Motion Picture Soundtrack),,,,,,Musicals,8396338,228,1,1,1,15.0,2016,2023/6/11 18:06,2023/6/11 18:06,256,44100,,Apple Music AAC音訊檔,,,107.0,2025/6/1 23:46,1.0,2024/7/1 10:38,,
Shivers,Ed Sheeran,"Ed Sheeran, Johnny McDaid, Kal Lavelle & Steve Mac",=,,,,,,Pop,7427810,207,1,1,2,14.0,2021,2023/6/15 12:16,2023/6/15 12:16,256,44100,,Apple Music AAC音訊檔,,,81.0,2025/4/15 22:34,,,,
drunk text,Henry Moodie,"Henry Moodie, Joshua Mark McClelland & Andrew Edward Bannister",drunk text - Single,,,,,,Pop,6897459,187,1,1,1,1.0,2023,2023/6/15 12:29,2023/6/15 12:29,256,44100,,Apple Music AAC音訊檔,,,71.0,2025/4/15 22:37,3.0,2023/12/20 10:52,,
